Freq.	V(n007)
2.28034207200038e+000	(-2.67174055496000e+001dB,1.24921107647075e+002°)
2.28559880337539e+000	(-2.66896480291777e+001dB,1.24847711979458e+002°)
2.29086765276773e+000	(-2.66619128868602e+001dB,1.24774327859284e+002°)
2.29614864811232e+000	(-2.66342001026662e+001dB,1.24700955549853e+002°)
2.30144181740847e+000	(-2.66065096564196e+001dB,1.24627595313541e+002°)
2.30674718872003e+000	(-2.65788415277496e+001dB,1.24554247411804e+002°)
2.31206479017555e+000	(-2.65511956960914e+001dB,1.24480912105173e+002°)
2.31739464996844e+000	(-2.65235721407223e+001dB,1.24407589653306e+002°)
2.32273679635706e+000	(-2.64959708406873e+001dB,1.24334280314859e+002°)
2.32809125766496e+000	(-2.64683917748966e+001dB,1.24260984347604e+002°)
2.33345806228096e+000	(-2.64408349220261e+001dB,1.24187702008327e+002°)
2.33883723865931e+000	(-2.64133002605997e+001dB,1.24114433552880e+002°)
2.34422881531988e+000	(-2.63857877689602e+001dB,1.24041179236170e+002°)
2.34963282084826e+000	(-2.63582974252387e+001dB,1.23967939312100e+002°)
2.35504928389597e+000	(-2.63308292074102e+001dB,1.23894714033637e+002°)
2.36047823318053e+000	(-2.63033830932645e+001dB,1.23821503652758e+002°)
2.36591969748571e+000	(-2.62759590604202e+001dB,1.23748308420463e+002°)
2.37137370566161e+000	(-2.62485570863027e+001dB,1.23675128586745e+002°)
2.37684028662483e+000	(-2.62211771481601e+001dB,1.23601964400604e+002°)
2.38231946935864e+000	(-2.61938192230738e+001dB,1.23528816110045e+002°)
2.38781128291313e+000	(-2.61664832879528e+001dB,1.23455683962065e+002°)
2.39331575640534e+000	(-2.61391693195254e+001dB,1.23382568202643e+002°)
2.39883291901944e+000	(-2.61118772943309e+001dB,1.23309469076707e+002°)
2.40436280000689e+000	(-2.60846071887798e+001dB,1.23236386828228e+002°)
2.40990542868655e+000	(-2.60573589790560e+001dB,1.23163321700063e+002°)
2.41546083444489e+000	(-2.60301326412285e+001dB,1.23090273934086e+002°)
2.42102904673613e+000	(-2.60029281511567e+001dB,1.23017243771110e+002°)
2.42661009508237e+000	(-2.59757454845520e+001dB,1.22944231450898e+002°)
2.43220400907377e+000	(-2.59485846169526e+001dB,1.22871237212154e+002°)
2.43781081836870e+000	(-2.59214455237161e+001dB,1.22798261292491e+002°)
2.44343055269392e+000	(-2.58943281800700e+001dB,1.22725303928523e+002°)
2.44906324184470e+000	(-2.58672325610521e+001dB,1.22652365355730e+002°)
2.45470891568498e+000	(-2.58401586415536e+001dB,1.22579445808562e+002°)
2.46036760414758e+000	(-2.58131063962833e+001dB,1.22506545520330e+002°)
2.46603933723429e+000	(-2.57860757997892e+001dB,1.22433664723287e+002°)
2.47172414501608e+000	(-2.57590668264898e+001dB,1.22360803648591e+002°)
2.47742205763324e+000	(-2.57320794506225e+001dB,1.22287962526311e+002°)
2.48313310529552e+000	(-2.57051136462624e+001dB,1.22215141585379e+002°)
2.48885731828234e+000	(-2.56781693873646e+001dB,1.22142341053663e+002°)
2.49459472694290e+000	(-2.56512466476654e+001dB,1.22069561157860e+002°)
2.50034536169638e+000	(-2.56243454008003e+001dB,1.21996802123584e+002°)
2.50610925303206e+000	(-2.55974656202371e+001dB,1.21924064175323e+002°)
2.51188643150953e+000	(-2.55706072792884e+001dB,1.21851347536422e+002°)
2.51767692775880e+000	(-2.55437703511188e+001dB,1.21778652429093e+002°)
2.52348077248052e+000	(-2.55169548087320e+001dB,1.21705979074408e+002°)
2.52929799644609e+000	(-2.54901606250002e+001dB,1.21633327692293e+002°)
2.53512863049786e+000	(-2.54633877726511e+001dB,1.21560698501556e+002°)
2.54097270554925e+000	(-2.54366362242367e+001dB,1.21488091719789e+002°)
2.54683025258499e+000	(-2.54099059522045e+001dB,1.21415507563496e+002°)
2.55270130266119e+000	(-2.53831969288137e+001dB,1.21342946247946e+002°)
2.55858588690559e+000	(-2.53565091262290e+001dB,1.21270407987305e+002°)
2.56448403651766e+000	(-2.53298425164164e+001dB,1.21197892994510e+002°)
2.57039578276881e+000	(-2.53031970712713e+001dB,1.21125401481389e+002°)
2.57632115700252e+000	(-2.52765727624751e+001dB,1.21052933658509e+002°)
2.58226019063454e+000	(-2.52499695616353e+001dB,1.20980489735335e+002°)
2.58821291515304e+000	(-2.52233874401811e+001dB,1.20908069920078e+002°)
2.59417936211876e+000	(-2.51968263694113e+001dB,1.20835674419765e+002°)
2.60015956316522e+000	(-2.51702863205213e+001dB,1.20763303440285e+002°)
2.60615354999884e+000	(-2.51437672645350e+001dB,1.20690957186253e+002°)
2.61216135439915e+000	(-2.51172691723458e+001dB,1.20618635861096e+002°)
2.61818300821893e+000	(-2.50907920147458e+001dB,1.20546339667069e+002°)
2.62421854338439e+000	(-2.50643357623780e+001dB,1.20474068805182e+002°)
2.63026799189533e+000	(-2.50379003857385e+001dB,1.20401823475211e+002°)
2.63633138582532e+000	(-2.50114858552366e+001dB,1.20329603875770e+002°)
2.64240875732189e+000	(-2.49850921411160e+001dB,1.20257410204183e+002°)
2.64850013860664e+000	(-2.49587192135289e+001dB,1.20185242656608e+002°)
2.65460556197548e+000	(-2.49323670424753e+001dB,1.20113101427924e+002°)
2.66072505979875e+000	(-2.49060355978398e+001dB,1.20040986711786e+002°)
2.66685866452142e+000	(-2.48797248493851e+001dB,1.19968898700622e+002°)
2.67300640866325e+000	(-2.48534347667760e+001dB,1.19896837585632e+002°)
2.67916832481897e+000	(-2.48271653195123e+001dB,1.19824803556720e+002°)
2.68534444565845e+000	(-2.48009164770132e+001dB,1.19752796802601e+002°)
2.69153480392686e+000	(-2.47746882085762e+001dB,1.19680817510704e+002°)
2.69773943244486e+000	(-2.47484804833576e+001dB,1.19608865867205e+002°)
2.70395836410878e+000	(-2.47222932704208e+001dB,1.19536942057029e+002°)
2.71019163189078e+000	(-2.46961265387156e+001dB,1.19465046263841e+002°)
2.71643926883902e+000	(-2.46699802570782e+001dB,1.19393178670059e+002°)
2.72270130807785e+000	(-2.46438543942196e+001dB,1.19321339456793e+002°)
2.72897778280798e+000	(-2.46177489187626e+001dB,1.19249528803929e+002°)
2.73526872630665e+000	(-2.45916637991888e+001dB,1.19177746890032e+002°)
2.74157417192782e+000	(-2.45655990039125e+001dB,1.19105993892438e+002°)
2.74789415310234e+000	(-2.45395545012171e+001dB,1.19034269987189e+002°)
2.75422870333811e+000	(-2.45135302592824e+001dB,1.18962575349032e+002°)
2.76057785622028e+000	(-2.44875262461848e+001dB,1.18890910151448e+002°)
2.76694164541145e+000	(-2.44615424299102e+001dB,1.18819274566634e+002°)
2.77332010465178e+000	(-2.44355787783174e+001dB,1.18747668765472e+002°)
2.77971326775923e+000	(-2.44096352591935e+001dB,1.18676092917601e+002°)
2.78612116862971e+000	(-2.43837118402055e+001dB,1.18604547191318e+002°)
2.79254384123727e+000	(-2.43578084889368e+001dB,1.18533031753664e+002°)
2.79898131963430e+000	(-2.43319251728538e+001dB,1.18461546770351e+002°)
2.80543363795165e+000	(-2.43060618593674e+001dB,1.18390092405835e+002°)
2.81190083039888e+000	(-2.42802185157325e+001dB,1.18318668823202e+002°)
2.81838293126439e+000	(-2.42543951091686e+001dB,1.18247276184305e+002°)
2.82487997491564e+000	(-2.42285916067723e+001dB,1.18175914649646e+002°)
2.83139199579931e+000	(-2.42028079755715e+001dB,1.18104584378458e+002°)
2.83791902844149e+000	(-2.41770441824553e+001dB,1.18033285528591e+002°)
2.84446110744785e+000	(-2.41513001942930e+001dB,1.17962018256683e+002°)
2.85101826750384e+000	(-2.41255759778135e+001dB,1.17890782717979e+002°)
2.85759054337488e+000	(-2.40998714996910e+001dB,1.17819579066453e+002°)
2.86417796990651e+000	(-2.40741867264887e+001dB,1.17748407454739e+002°)
2.87078058202462e+000	(-2.40485216247182e+001dB,1.17677268034170e+002°)
2.87739841473560e+000	(-2.40228761607758e+001dB,1.17606160954749e+002°)
2.88403150312654e+000	(-2.39972503009901e+001dB,1.17535086365143e+002°)
2.89067988236541e+000	(-2.39716440116281e+001dB,1.17464044412739e+002°)
2.89734358770125e+000	(-2.39460572588449e+001dB,1.17393035243554e+002°)
2.90402265446438e+000	(-2.39204900087503e+001dB,1.17322059002318e+002°)
2.91071711806654e+000	(-2.38949422273545e+001dB,1.17251115832399e+002°)
2.91742701400110e+000	(-2.38694138805795e+001dB,1.17180205875836e+002°)
2.92415237784327e+000	(-2.38439049343133e+001dB,1.17109329273380e+002°)
2.93089324525025e+000	(-2.38184153543579e+001dB,1.17038486164429e+002°)
2.93764965196146e+000	(-2.37929451064299e+001dB,1.16967676687029e+002°)
2.94442163379869e+000	(-2.37674941561635e+001dB,1.16896900977904e+002°)
2.95120922666631e+000	(-2.37420624691769e+001dB,1.16826159172478e+002°)
2.95801246655147e+000	(-2.37166500109587e+001dB,1.16755451404793e+002°)
2.96483138952427e+000	(-2.36912567469759e+001dB,1.16684777807587e+002°)
2.97166603173795e+000	(-2.36658826426039e+001dB,1.16614138512237e+002°)
2.97851642942912e+000	(-2.36405276631594e+001dB,1.16543533648794e+002°)
2.98538261891789e+000	(-2.36151917739059e+001dB,1.16472963345989e+002°)
2.99226463660812e+000	(-2.35898749400350e+001dB,1.16402427731190e+002°)
2.99916251898758e+000	(-2.35645771266766e+001dB,1.16331926930428e+002°)
3.00607630262816e+000	(-2.35392982989026e+001dB,1.16261461068397e+002°)
3.01300602418605e+000	(-2.35140384217320e+001dB,1.16191030268461e+002°)
3.01995172040194e+000	(-2.34887974601236e+001dB,1.16120634652637e+002°)
3.02691342810123e+000	(-2.34635753789828e+001dB,1.16050274341598e+002°)
3.03389118419420e+000	(-2.34383721431370e+001dB,1.15979949454662e+002°)
3.04088502567620e+000	(-2.34131877174107e+001dB,1.15909660109846e+002°)
3.04789498962791e+000	(-2.33880220665127e+001dB,1.15839406423773e+002°)
3.05492111321544e+000	(-2.33628751551466e+001dB,1.15769188511751e+002°)
3.06196343369060e+000	(-2.33377469479554e+001dB,1.15699006487763e+002°)
3.06902198839108e+000	(-2.33126374095113e+001dB,1.15628860464398e+002°)
3.07609681474063e+000	(-2.32875465043747e+001dB,1.15558750552958e+002°)
3.08318795024928e+000	(-2.32624741970328e+001dB,1.15488676863368e+002°)
3.09029543251351e+000	(-2.32374204519273e+001dB,1.15418639504210e+002°)
3.09741929921650e+000	(-2.32123852334721e+001dB,1.15348638582745e+002°)
3.10455958812828e+000	(-2.31873685060265e+001dB,1.15278674204866e+002°)
3.11171633710594e+000	(-2.31623702339084e+001dB,1.15208746475152e+002°)
3.11888958409386e+000	(-2.31373903813894e+001dB,1.15138855496789e+002°)
3.12607936712388e+000	(-2.31124289127143e+001dB,1.15069001371684e+002°)
3.13328572431551e+000	(-2.30874857920910e+001dB,1.14999184200375e+002°)
3.14050869387614e+000	(-2.30625609836621e+001dB,1.14929404082028e+002°)
3.14774831410124e+000	(-2.30376544515650e+001dB,1.14859661114519e+002°)
3.15500462337455e+000	(-2.30127661599093e+001dB,1.14789955394372e+002°)
3.16227766016830e+000	(-2.29878960727066e+001dB,1.14720287016710e+002°)
3.16956746304341e+000	(-2.29630441540233e+001dB,1.14650656075425e+002°)
3.17687407064969e+000	(-2.29382103678242e+001dB,1.14581062662964e+002°)
3.18419752172604e+000	(-2.29133946780763e+001dB,1.14511506870492e+002°)
3.19153785510068e+000	(-2.28885970487145e+001dB,1.14441988787830e+002°)
3.19889510969132e+000	(-2.28638174436428e+001dB,1.14372508503466e+002°)
3.20626932450538e+000	(-2.28390558267306e+001dB,1.14303066104526e+002°)
3.21366053864023e+000	(-2.28143121618357e+001dB,1.14233661676828e+002°)
3.22106879128335e+000	(-2.27895864127728e+001dB,1.14164295304836e+002°)
3.22849412171255e+000	(-2.27648785433307e+001dB,1.14094967071676e+002°)
3.23593656929620e+000	(-2.27401885173179e+001dB,1.14025677059183e+002°)
3.24339617349341e+000	(-2.27155162984619e+001dB,1.13956425347806e+002°)
3.25087297385426e+000	(-2.26908618505163e+001dB,1.13887212016706e+002°)
3.25836701002000e+000	(-2.26662251371840e+001dB,1.13818037143677e+002°)
3.26587832172327e+000	(-2.26416061221573e+001dB,1.13748900805195e+002°)
3.27340694878830e+000	(-2.26170047691324e+001dB,1.13679803076444e+002°)
3.28095293113110e+000	(-2.25924210417667e+001dB,1.13610744031241e+002°)
3.28851630875974e+000	(-2.25678549037004e+001dB,1.13541723742076e+002°)
3.29609712177449e+000	(-2.25433063185593e+001dB,1.13472742280126e+002°)
3.30369541036806e+000	(-2.25187752499762e+001dB,1.13403799715257e+002°)
3.31131121482582e+000	(-2.24942616615629e+001dB,1.13334896116008e+002°)
3.31894457552601e+000	(-2.24697655169014e+001dB,1.13266031549575e+002°)
3.32659553293996e+000	(-2.24452867795979e+001dB,1.13197206081879e+002°)
3.33426412763226e+000	(-2.24208254132213e+001dB,1.13128419777479e+002°)
3.34195040026105e+000	(-2.23963813813407e+001dB,1.13059672699637e+002°)
3.34965439157819e+000	(-2.23719546475164e+001dB,1.12990964910301e+002°)
3.35737614242946e+000	(-2.23475451753255e+001dB,1.12922296470124e+002°)
3.36511569375482e+000	(-2.23231529282986e+001dB,1.12853667438401e+002°)
3.37287308658860e+000	(-2.22987778700046e+001dB,1.12785077873170e+002°)
3.38064836205972e+000	(-2.22744199639788e+001dB,1.12716527831122e+002°)
3.38844156139193e+000	(-2.22500791737818e+001dB,1.12648017367676e+002°)
3.39625272590399e+000	(-2.22257554629423e+001dB,1.12579546536906e+002°)
3.40408189700991e+000	(-2.22014487950260e+001dB,1.12511115391623e+002°)
3.41192911621919e+000	(-2.21771591335567e+001dB,1.12442723983295e+002°)
3.41979442513699e+000	(-2.21528864421153e+001dB,1.12374372362151e+002°)
3.42767786546441e+000	(-2.21286306842330e+001dB,1.12306060577066e+002°)
3.43557947899865e+000	(-2.21043918234869e+001dB,1.12237788675656e+002°)
3.44349930763329e+000	(-2.20801698234234e+001dB,1.12169556704204e+002°)
3.45143739335847e+000	(-2.20559646476373e+001dB,1.12101364707762e+002°)
3.45939377826112e+000	(-2.20317762596938e+001dB,1.12033212730037e+002°)
3.46736850452522e+000	(-2.20076046231735e+001dB,1.11965100813468e+002°)
3.47536161443196e+000	(-2.19834497016916e+001dB,1.11897028999224e+002°)
3.48337315036002e+000	(-2.19593114588498e+001dB,1.11828997327178e+002°)
3.49140315478576e+000	(-2.19351898582844e+001dB,1.11761005835934e+002°)
3.49945167028347e+000	(-2.19110848635985e+001dB,1.11693054562780e+002°)
3.50751873952558e+000	(-2.18869964384572e+001dB,1.11625143543771e+002°)
3.51560440528288e+000	(-2.18629245465261e+001dB,1.11557272813683e+002°)
3.52370871042477e+000	(-2.18388691514758e+001dB,1.11489442405999e+002°)
3.53183169791947e+000	(-2.18148302169951e+001dB,1.11421652352937e+002°)
3.53997341083425e+000	(-2.17908077068064e+001dB,1.11353902685468e+002°)
3.54813389233565e+000	(-2.17668015846452e+001dB,1.11286193433292e+002°)
3.55631318568975e+000	(-2.17428118142348e+001dB,1.11218524624811e+002°)
3.56451133426234e+000	(-2.17188383593660e+001dB,1.11150896287223e+002°)
3.57272838151919e+000	(-2.16948811838361e+001dB,1.11083308446444e+002°)
3.58096437102626e+000	(-2.16709402514533e+001dB,1.11015761127137e+002°)
3.58921934644995e+000	(-2.16470155260339e+001dB,1.10948254352685e+002°)
3.59749335155732e+000	(-2.16231069714617e+001dB,1.10880788145265e+002°)
3.60578643021632e+000	(-2.15992145516132e+001dB,1.10813362525788e+002°)
3.61409862639603e+000	(-2.15753382304133e+001dB,1.10745977513932e+002°)
3.62242998416688e+000	(-2.15514779717849e+001dB,1.10678633128103e+002°)
3.63078054770091e+000	(-2.15276337397090e+001dB,1.10611329385505e+002°)
3.63915036127196e+000	(-2.15038054981797e+001dB,1.10544066302094e+002°)
3.64753946925597e+000	(-2.14799932112079e+001dB,1.10476843892565e+002°)
3.65594791613114e+000	(-2.14561968428656e+001dB,1.10409662170426e+002°)
3.66437574647823e+000	(-2.14324163572241e+001dB,1.10342521147918e+002°)
3.67282300498074e+000	(-2.14086517184282e+001dB,1.10275420836102e+002°)
3.68128973642521e+000	(-2.13849028906053e+001dB,1.10208361244763e+002°)
3.68977598570139e+000	(-2.13611698379631e+001dB,1.10141342382515e+002°)
3.69828179780255e+000	(-2.13374525247185e+001dB,1.10074364256728e+002°)
3.70680721782565e+000	(-2.13137509151259e+001dB,1.10007426873570e+002°)
3.71535229097161e+000	(-2.12900649734807e+001dB,1.09940530237984e+002°)
3.72391706254557e+000	(-2.12663946641216e+001dB,1.09873674353720e+002°)
3.73250157795709e+000	(-2.12427399514103e+001dB,1.09806859223318e+002°)
3.74110588272042e+000	(-2.12191007997731e+001dB,1.09740084848124e+002°)
3.74973002245472e+000	(-2.11954771736348e+001dB,1.09673351228261e+002°)
3.75837404288433e+000	(-2.11718690375145e+001dB,1.09606658362689e+002°)
3.76703798983897e+000	(-2.11482763559358e+001dB,1.09540006249164e+002°)
3.77572190925405e+000	(-2.11246990934739e+001dB,1.09473394884241e+002°)
3.78442584717082e+000	(-2.11011372147454e+001dB,1.09406824263293e+002°)
3.79314984973670e+000	(-2.10775906844235e+001dB,1.09340294380525e+002°)
3.80189396320550e+000	(-2.10540594672097e+001dB,1.09273805228946e+002°)
3.81065823393761e+000	(-2.10305435278739e+001dB,1.09207356800401e+002°)
3.81944270840035e+000	(-2.10070428312005e+001dB,1.09140949085540e+002°)
3.82824743316811e+000	(-2.09835573420609e+001dB,1.09074582073881e+002°)
3.83707245492267e+000	(-2.09600870253347e+001dB,1.09008255753732e+002°)
3.84591782045342e+000	(-2.09366318459722e+001dB,1.08941970112256e+002°)
3.85478357665760e+000	(-2.09131917689844e+001dB,1.08875725135475e+002°)
3.86366977054057e+000	(-2.08897667594150e+001dB,1.08809520808227e+002°)
3.87257644921605e+000	(-2.08663567823684e+001dB,1.08743357114207e+002°)
3.88150365990636e+000	(-2.08429618029869e+001dB,1.08677234035950e+002°)
3.89045144994269e+000	(-2.08195817864867e+001dB,1.08611151554864e+002°)
3.89941986676531e+000	(-2.07962166981200e+001dB,1.08545109651189e+002°)
3.90840895792390e+000	(-2.07728665032167e+001dB,1.08479108304059e+002°)
3.91741877107771e+000	(-2.07495311671316e+001dB,1.08413147491428e+002°)
3.92644935399588e+000	(-2.07262106553043e+001dB,1.08347227190153e+002°)
3.93550075455765e+000	(-2.07029049332069e+001dB,1.08281347375935e+002°)
3.94457302075266e+000	(-2.06796139663870e+001dB,1.08215508023375e+002°)
3.95366620068116e+000	(-2.06563377204486e+001dB,1.08149709105930e+002°)
3.96278034255427e+000	(-2.06330761610607e+001dB,1.08083950595962e+002°)
3.97191549469428e+000	(-2.06098292539328e+001dB,1.08018232464689e+002°)
3.98107170553485e+000	(-2.05865969648324e+001dB,1.07952554682213e+002°)
3.99024902362130e+000	(-2.05633792596217e+001dB,1.07886917217568e+002°)
3.99944749761085e+000	(-2.05401761042022e+001dB,1.07821320038653e+002°)
4.00866717627290e+000	(-2.05169874645339e+001dB,1.07755763112270e+002°)
4.01790810848927e+000	(-2.04938133066542e+001dB,1.07690246404119e+002°)
4.02717034325446e+000	(-2.04706535966434e+001dB,1.07624769878809e+002°)
4.03645392967592e+000	(-2.04475083006928e+001dB,1.07559333499883e+002°)
4.04575891697430e+000	(-2.04243773849919e+001dB,1.07493937229747e+002°)
4.05508535448371e+000	(-2.04012608158626e+001dB,1.07428581029777e+002°)
4.06443329165200e+000	(-2.03781585596524e+001dB,1.07363264860240e+002°)
4.07380277804100e+000	(-2.03550705827968e+001dB,1.07297988680326e+002°)
4.08319386332679e+000	(-2.03319968517858e+001dB,1.07232752448170e+002°)
4.09260659729998e+000	(-2.03089373331731e+001dB,1.07167556120808e+002°)
4.10204102986594e+000	(-2.02858919936104e+001dB,1.07102399654244e+002°)
4.11149721104509e+000	(-2.02628607998062e+001dB,1.07037283003424e+002°)
4.12097519097317e+000	(-2.02398437185296e+001dB,1.06972206122213e+002°)
4.13047501990148e+000	(-2.02168407166166e+001dB,1.06907168963410e+002°)
