Freq.	V(n007)/I(R4)
2.28034207200038e+000	(6.08078744180434e+001dB,-3.50146212074504e+000°)
2.28559880337539e+000	(6.08077824386526e+001dB,-3.50950578979029e+000°)
2.29086765276773e+000	(6.08076900367929e+001dB,-3.51756780850813e+000°)
2.29614864811232e+000	(6.08075972105327e+001dB,-3.52564821787236e+000°)
2.30144181740847e+000	(6.08075039579319e+001dB,-3.53374705894211e+000°)
2.30674718872003e+000	(6.08074102770413e+001dB,-3.54186437286201e+000°)
2.31206479017555e+000	(6.08073161659031e+001dB,-3.55000020086231e+000°)
2.31739464996844e+000	(6.08072216225505e+001dB,-3.55815458425904e+000°)
2.32273679635706e+000	(6.08071266450080e+001dB,-3.56632756445405e+000°)
2.32809125766496e+000	(6.08070312312909e+001dB,-3.57451918293529e+000°)
2.33345806228096e+000	(6.08069353794057e+001dB,-3.58272948127681e+000°)
2.33883723865931e+000	(6.08068390873498e+001dB,-3.59095850113901e+000°)
2.34422881531988e+000	(6.08067423531116e+001dB,-3.59920628426865e+000°)
2.34963282084826e+000	(6.08066451746702e+001dB,-3.60747287249910e+000°)
2.35504928389597e+000	(6.08065475499958e+001dB,-3.61575830775039e+000°)
2.36047823318053e+000	(6.08064494770494e+001dB,-3.62406263202940e+000°)
2.36591969748571e+000	(6.08063509537826e+001dB,-3.63238588742997e+000°)
2.37137370566161e+000	(6.08062519781379e+001dB,-3.64072811613302e+000°)
2.37684028662483e+000	(6.08061525480483e+001dB,-3.64908936040669e+000°)
2.38231946935864e+000	(6.08060526614377e+001dB,-3.65746966260649e+000°)
2.38781128291313e+000	(6.08059523162205e+001dB,-3.66586906517544e+000°)
2.39331575640534e+000	(6.08058515103016e+001dB,-3.67428761064415e+000°)
2.39883291901944e+000	(6.08057502415766e+001dB,-3.68272534163100e+000°)
2.40436280000689e+000	(6.08056485079313e+001dB,-3.69118230084227e+000°)
2.40990542868655e+000	(6.08055463072423e+001dB,-3.69965853107225e+000°)
2.41546083444489e+000	(6.08054436373762e+001dB,-3.70815407520339e+000°)
2.42102904673613e+000	(6.08053404961904e+001dB,-3.71666897620641e+000°)
2.42661009508237e+000	(6.08052368815324e+001dB,-3.72520327714047e+000°)
2.43220400907377e+000	(6.08051327912398e+001dB,-3.73375702115326e+000°)
2.43781081836870e+000	(6.08050282231407e+001dB,-3.74233025148116e+000°)
2.44343055269392e+000	(6.08049231750533e+001dB,-3.75092301144935e+000°)
2.44906324184470e+000	(6.08048176447860e+001dB,-3.75953534447196e+000°)
2.45470891568498e+000	(6.08047116301371e+001dB,-3.76816729405219e+000°)
2.46036760414758e+000	(6.08046051288952e+001dB,-3.77681890378244e+000°)
2.46603933723429e+000	(6.08044981388388e+001dB,-3.78549021734444e+000°)
2.47172414501608e+000	(6.08043906577363e+001dB,-3.79418127850940e+000°)
2.47742205763324e+000	(6.08042826833463e+001dB,-3.80289213113810e+000°)
2.48313310529552e+000	(6.08041742134168e+001dB,-3.81162281918104e+000°)
2.48885731828234e+000	(6.08040652456861e+001dB,-3.82037338667862e+000°)
2.49459472694290e+000	(6.08039557778822e+001dB,-3.82914387776115e+000°)
2.50034536169638e+000	(6.08038458077225e+001dB,-3.83793433664909e+000°)
2.50610925303206e+000	(6.08037353329146e+001dB,-3.84674480765315e+000°)
2.51188643150953e+000	(6.08036243511554e+001dB,-3.85557533517438e+000°)
2.51767692775880e+000	(6.08035128601315e+001dB,-3.86442596370433e+000°)
2.52348077248052e+000	(6.08034008575192e+001dB,-3.87329673782520e+000°)
2.52929799644609e+000	(6.08032883409842e+001dB,-3.88218770220991e+000°)
2.53512863049786e+000	(6.08031753081816e+001dB,-3.89109890162228e+000°)
2.54097270554925e+000	(6.08030617567561e+001dB,-3.90003038091711e+000°)
2.54683025258499e+000	(6.08029476843416e+001dB,-3.90898218504037e+000°)
2.55270130266119e+000	(6.08028330885615e+001dB,-3.91795435902925e+000°)
2.55858588690559e+000	(6.08027179670284e+001dB,-3.92694694801238e+000°)
2.56448403651766e+000	(6.08026023173440e+001dB,-3.93595999720984e+000°)
2.57039578276881e+000	(6.08024861370996e+001dB,-3.94499355193340e+000°)
2.57632115700252e+000	(6.08023694238752e+001dB,-3.95404765758658e+000°)
2.58226019063454e+000	(6.08022521752401e+001dB,-3.96312235966478e+000°)
2.58821291515304e+000	(6.08021343887527e+001dB,-3.97221770375541e+000°)
2.59417936211876e+000	(6.08020160619603e+001dB,-3.98133373553805e+000°)
2.60015956316522e+000	(6.08018971923992e+001dB,-3.99047050078451e+000°)
2.60615354999884e+000	(6.08017777775945e+001dB,-3.99962804535904e+000°)
2.61216135439915e+000	(6.08016578150604e+001dB,-4.00880641521834e+000°)
2.61818300821893e+000	(6.08015373022995e+001dB,-4.01800565641178e+000°)
2.62421854338439e+000	(6.08014162368037e+001dB,-4.02722581508151e+000°)
2.63026799189533e+000	(6.08012946160531e+001dB,-4.03646693746252e+000°)
2.63633138582532e+000	(6.08011724375167e+001dB,-4.04572906988283e+000°)
2.64240875732189e+000	(6.08010496986522e+001dB,-4.05501225876360e+000°)
2.64850013860664e+000	(6.08009263969056e+001dB,-4.06431655061921e+000°)
2.65460556197548e+000	(6.08008025297116e+001dB,-4.07364199205745e+000°)
2.66072505979875e+000	(6.08006780944934e+001dB,-4.08298862977955e+000°)
2.66685866452142e+000	(6.08005530886623e+001dB,-4.09235651058043e+000°)
2.67300640866325e+000	(6.08004275096184e+001dB,-4.10174568134868e+000°)
2.67916832481897e+000	(6.08003013547497e+001dB,-4.11115618906676e+000°)
2.68534444565845e+000	(6.08001746214328e+001dB,-4.12058808081113e+000°)
2.69153480392686e+000	(6.08000473070321e+001dB,-4.13004140375234e+000°)
2.69773943244486e+000	(6.07999194089006e+001dB,-4.13951620515514e+000°)
2.70395836410878e+000	(6.07997909243792e+001dB,-4.14901253237860e+000°)
2.71019163189078e+000	(6.07996618507966e+001dB,-4.15853043287627e+000°)
2.71643926883902e+000	(6.07995321854700e+001dB,-4.16806995419629e+000°)
2.72270130807785e+000	(6.07994019257040e+001dB,-4.17763114398141e+000°)
2.72897778280798e+000	(6.07992710687917e+001dB,-4.18721404996930e+000°)
2.73526872630665e+000	(6.07991396120134e+001dB,-4.19681871999241e+000°)
2.74157417192782e+000	(6.07990075526377e+001dB,-4.20644520197838e+000°)
2.74789415310234e+000	(6.07988748879206e+001dB,-4.21609354394989e+000°)
2.75422870333811e+000	(6.07987416151059e+001dB,-4.22576379402494e+000°)
2.76057785622028e+000	(6.07986077314251e+001dB,-4.23545600041692e+000°)
2.76694164541145e+000	(6.07984732340971e+001dB,-4.24517021143467e+000°)
2.77332010465178e+000	(6.07983381203285e+001dB,-4.25490647548275e+000°)
2.77971326775923e+000	(6.07982023873132e+001dB,-4.26466484106132e+000°)
2.78612116862971e+000	(6.07980660322327e+001dB,-4.27444535676648e+000°)
2.79254384123727e+000	(6.07979290522556e+001dB,-4.28424807129025e+000°)
2.79898131963430e+000	(6.07977914445379e+001dB,-4.29407303342071e+000°)
2.80543363795165e+000	(6.07976532062230e+001dB,-4.30392029204214e+000°)
2.81190083039888e+000	(6.07975143344413e+001dB,-4.31378989613509e+000°)
2.81838293126439e+000	(6.07973748263104e+001dB,-4.32368189477653e+000°)
2.82487997491564e+000	(6.07972346789350e+001dB,-4.33359633713996e+000°)
2.83139199579931e+000	(6.07970938894067e+001dB,-4.34353327249547e+000°)
2.83791902844149e+000	(6.07969524548042e+001dB,-4.35349275020991e+000°)
2.84446110744785e+000	(6.07968103721930e+001dB,-4.36347481974695e+000°)
2.85101826750384e+000	(6.07966676386255e+001dB,-4.37347953066725e+000°)
2.85759054337488e+000	(6.07965242511410e+001dB,-4.38350693262848e+000°)
2.86417796990651e+000	(6.07963802067653e+001dB,-4.39355707538553e+000°)
2.87078058202462e+000	(6.07962355025111e+001dB,-4.40363000879054e+000°)
2.87739841473560e+000	(6.07960901353775e+001dB,-4.41372578279301e+000°)
2.88403150312654e+000	(6.07959441023504e+001dB,-4.42384444743998e+000°)
2.89067988236541e+000	(6.07957974004021e+001dB,-4.43398605287606e+000°)
2.89734358770125e+000	(6.07956500264911e+001dB,-4.44415064934355e+000°)
2.90402265446438e+000	(6.07955019775628e+001dB,-4.45433828718256e+000°)
2.91071711806654e+000	(6.07953532505485e+001dB,-4.46454901683110e+000°)
2.91742701400110e+000	(6.07952038423660e+001dB,-4.47478288882523e+000°)
2.92415237784327e+000	(6.07950537499190e+001dB,-4.48503995379908e+000°)
2.93089324525025e+000	(6.07949029700978e+001dB,-4.49532026248501e+000°)
2.93764965196146e+000	(6.07947514997785e+001dB,-4.50562386571372e+000°)
2.94442163379869e+000	(6.07945993358231e+001dB,-4.51595081441430e+000°)
2.95120922666631e+000	(6.07944464750800e+001dB,-4.52630115961438e+000°)
2.95801246655147e+000	(6.07942929143831e+001dB,-4.53667495244021e+000°)
2.96483138952427e+000	(6.07941386505524e+001dB,-4.54707224411674e+000°)
2.97166603173795e+000	(6.07939836803935e+001dB,-4.55749308596775e+000°)
2.97851642942912e+000	(6.07938280006978e+001dB,-4.56793752941595e+000°)
2.98538261891789e+000	(6.07936716082425e+001dB,-4.57840562598305e+000°)
2.99226463660812e+000	(6.07935144997901e+001dB,-4.58889742728987e+000°)
2.99916251898758e+000	(6.07933566720889e+001dB,-4.59941298505645e+000°)
3.00607630262816e+000	(6.07931981218725e+001dB,-4.60995235110210e+000°)
3.01300602418605e+000	(6.07930388458602e+001dB,-4.62051557734558e+000°)
3.01995172040194e+000	(6.07928788407562e+001dB,-4.63110271580510e+000°)
3.02691342810123e+000	(6.07927181032504e+001dB,-4.64171381859847e+000°)
3.03389118419420e+000	(6.07925566300177e+001dB,-4.65234893794317e+000°)
3.04088502567620e+000	(6.07923944177182e+001dB,-4.66300812615647e+000°)
3.04789498962791e+000	(6.07922314629972e+001dB,-4.67369143565548e+000°)
3.05492111321544e+000	(6.07920677624848e+001dB,-4.68439891895727e+000°)
3.06196343369060e+000	(6.07919033127963e+001dB,-4.69513062867896e+000°)
3.06902198839108e+000	(6.07917381105318e+001dB,-4.70588661753780e+000°)
3.07609681474063e+000	(6.07915721522763e+001dB,-4.71666693835125e+000°)
3.08318795024928e+000	(6.07914054345995e+001dB,-4.72747164403711e+000°)
3.09029543251351e+000	(6.07912379540557e+001dB,-4.73830078761352e+000°)
3.09741929921650e+000	(6.07910697071842e+001dB,-4.74915442219915e+000°)
3.10455958812828e+000	(6.07909006905085e+001dB,-4.76003260101323e+000°)
3.11171633710594e+000	(6.07907309005368e+001dB,-4.77093537737565e+000°)
3.11888958409386e+000	(6.07905603337617e+001dB,-4.78186280470700e+000°)
3.12607936712388e+000	(6.07903889866603e+001dB,-4.79281493652874e+000°)
3.13328572431551e+000	(6.07902168556936e+001dB,-4.80379182646318e+000°)
3.14050869387614e+000	(6.07900439373074e+001dB,-4.81479352823368e+000°)
3.14774831410124e+000	(6.07898702279313e+001dB,-4.82582009566460e+000°)
3.15500462337455e+000	(6.07896957239791e+001dB,-4.83687158268150e+000°)
3.16227766016830e+000	(6.07895204218488e+001dB,-4.84794804331116e+000°)
3.16956746304341e+000	(6.07893443179220e+001dB,-4.85904953168161e+000°)
3.17687407064969e+000	(6.07891674085645e+001dB,-4.87017610202233e+000°)
3.18419752172604e+000	(6.07889896901259e+001dB,-4.88132780866423e+000°)
3.19153785510068e+000	(6.07888111589396e+001dB,-4.89250470603975e+000°)
3.19889510969132e+000	(6.07886318113225e+001dB,-4.90370684868294e+000°)
3.20626932450538e+000	(6.07884516435752e+001dB,-4.91493429122957e+000°)
3.21366053864023e+000	(6.07882706519820e+001dB,-4.92618708841712e+000°)
3.22106879128335e+000	(6.07880888328106e+001dB,-4.93746529508493e+000°)
3.22849412171255e+000	(6.07879061823120e+001dB,-4.94876896617423e+000°)
3.23593656929620e+000	(6.07877226967207e+001dB,-4.96009815672824e+000°)
3.24339617349341e+000	(6.07875383722545e+001dB,-4.97145292189221e+000°)
3.25087297385426e+000	(6.07873532051141e+001dB,-4.98283331691349e+000°)
3.25836701002000e+000	(6.07871671914837e+001dB,-4.99423939714166e+000°)
3.26587832172327e+000	(6.07869803275305e+001dB,-5.00567121802850e+000°)
3.27340694878830e+000	(6.07867926094043e+001dB,-5.01712883512810e+000°)
3.28095293113110e+000	(6.07866040332384e+001dB,-5.02861230409698e+000°)
3.28851630875974e+000	(6.07864145951485e+001dB,-5.04012168069403e+000°)
3.29609712177449e+000	(6.07862242912332e+001dB,-5.05165702078075e+000°)
3.30369541036806e+000	(6.07860331175739e+001dB,-5.06321838032108e+000°)
3.31131121482582e+000	(6.07858410702345e+001dB,-5.07480581538171e+000°)
3.31894457552601e+000	(6.07856481452614e+001dB,-5.08641938213196e+000°)
3.32659553293996e+000	(6.07854543386836e+001dB,-5.09805913684388e+000°)
3.33426412763226e+000	(6.07852596465125e+001dB,-5.10972513589237e+000°)
3.34195040026105e+000	(6.07850640647418e+001dB,-5.12141743575522e+000°)
3.34965439157819e+000	(6.07848675893473e+001dB,-5.13313609301306e+000°)
3.35737614242946e+000	(6.07846702162872e+001dB,-5.14488116434956e+000°)
3.36511569375482e+000	(6.07844719415017e+001dB,-5.15665270655141e+000°)
3.37287308658860e+000	(6.07842727609130e+001dB,-5.16845077650839e+000°)
3.38064836205972e+000	(6.07840726704252e+001dB,-5.18027543121339e+000°)
3.38844156139193e+000	(6.07838716659245e+001dB,-5.19212672776249e+000°)
3.39625272590399e+000	(6.07836697432786e+001dB,-5.20400472335505e+000°)
3.40408189700991e+000	(6.07834668983372e+001dB,-5.21590947529367e+000°)
3.41192911621919e+000	(6.07832631269313e+001dB,-5.22784104098431e+000°)
3.41979442513699e+000	(6.07830584248738e+001dB,-5.23979947793630e+000°)
3.42767786546441e+000	(6.07828527879589e+001dB,-5.25178484376240e+000°)
3.43557947899865e+000	(6.07826462119623e+001dB,-5.26379719617882e+000°)
3.44349930763329e+000	(6.07824386926408e+001dB,-5.27583659300530e+000°)
3.45143739335847e+000	(6.07822302257329e+001dB,-5.28790309216517e+000°)
3.45939377826112e+000	(6.07820208069577e+001dB,-5.29999675168527e+000°)
3.46736850452522e+000	(6.07818104320160e+001dB,-5.31211762969617e+000°)
3.47536161443196e+000	(6.07815990965890e+001dB,-5.32426578443203e+000°)
3.48337315036002e+000	(6.07813867963393e+001dB,-5.33644127423078e+000°)
3.49140315478576e+000	(6.07811735269102e+001dB,-5.34864415753407e+000°)
3.49945167028347e+000	(6.07809592839257e+001dB,-5.36087449288734e+000°)
3.50751873952558e+000	(6.07807440629905e+001dB,-5.37313233893983e+000°)
3.51560440528288e+000	(6.07805278596900e+001dB,-5.38541775444464e+000°)
3.52370871042477e+000	(6.07803106695901e+001dB,-5.39773079825876e+000°)
3.53183169791947e+000	(6.07800924882371e+001dB,-5.41007152934306e+000°)
3.53997341083425e+000	(6.07798733111578e+001dB,-5.42244000676236e+000°)
3.54813389233565e+000	(6.07796531338590e+001dB,-5.43483628968542e+000°)
3.55631318568975e+000	(6.07794319518279e+001dB,-5.44726043738504e+000°)
3.56451133426234e+000	(6.07792097605319e+001dB,-5.45971250923798e+000°)
3.57272838151919e+000	(6.07789865554182e+001dB,-5.47219256472509e+000°)
3.58096437102626e+000	(6.07787623319142e+001dB,-5.48470066343119e+000°)
3.58921934644995e+000	(6.07785370854270e+001dB,-5.49723686504529e+000°)
3.59749335155732e+000	(6.07783108113434e+001dB,-5.50980122936040e+000°)
3.60578643021632e+000	(6.07780835050301e+001dB,-5.52239381627372e+000°)
3.61409862639603e+000	(6.07778551618334e+001dB,-5.53501468578652e+000°)
3.62242998416688e+000	(6.07776257770789e+001dB,-5.54766389800425e+000°)
3.63078054770091e+000	(6.07773953460720e+001dB,-5.56034151313652e+000°)
3.63915036127196e+000	(6.07771638640970e+001dB,-5.57304759149708e+000°)
3.64753946925597e+000	(6.07769313264179e+001dB,-5.58578219350392e+000°)
3.65594791613114e+000	(6.07766977282776e+001dB,-5.59854537967918e+000°)
3.66437574647823e+000	(6.07764630648984e+001dB,-5.61133721064921e+000°)
3.67282300498074e+000	(6.07762273314812e+001dB,-5.62415774714455e+000°)
3.68128973642521e+000	(6.07759905232061e+001dB,-5.63700704999996e+000°)
3.68977598570139e+000	(6.07757526352319e+001dB,-5.64988518015442e+000°)
3.69828179780255e+000	(6.07755136626964e+001dB,-5.66279219865114e+000°)
3.70680721782565e+000	(6.07752736007157e+001dB,-5.67572816663751e+000°)
3.71535229097161e+000	(6.07750324443848e+001dB,-5.68869314536515e+000°)
3.72391706254557e+000	(6.07747901887769e+001dB,-5.70168719618990e+000°)
3.73250157795709e+000	(6.07745468289438e+001dB,-5.71471038057179e+000°)
3.74110588272042e+000	(6.07743023599155e+001dB,-5.72776276007508e+000°)
3.74973002245472e+000	(6.07740567767002e+001dB,-5.74084439636817e+000°)
3.75837404288433e+000	(6.07738100742842e+001dB,-5.75395535122372e+000°)
3.76703798983897e+000	(6.07735622476321e+001dB,-5.76709568651847e+000°)
3.77572190925405e+000	(6.07733132916860e+001dB,-5.78026546423341e+000°)
3.78442584717082e+000	(6.07730632013663e+001dB,-5.79346474645364e+000°)
3.79314984973670e+000	(6.07728119715707e+001dB,-5.80669359536837e+000°)
3.80189396320550e+000	(6.07725595971750e+001dB,-5.81995207327094e+000°)
3.81065823393761e+000	(6.07723060730324e+001dB,-5.83324024255881e+000°)
3.81944270840035e+000	(6.07720513939733e+001dB,-5.84655816573345e+000°)
3.82824743316811e+000	(6.07717955548061e+001dB,-5.85990590540047e+000°)
3.83707245492267e+000	(6.07715385503159e+001dB,-5.87328352426944e+000°)
3.84591782045342e+000	(6.07712803752653e+001dB,-5.88669108515396e+000°)
3.85478357665760e+000	(6.07710210243941e+001dB,-5.90012865097157e+000°)
3.86366977054057e+000	(6.07707604924188e+001dB,-5.91359628474380e+000°)
3.87257644921605e+000	(6.07704987740330e+001dB,-5.92709404959607e+000°)
3.88150365990636e+000	(6.07702358639073e+001dB,-5.94062200875768e+000°)
3.89045144994269e+000	(6.07699717566887e+001dB,-5.95418022556177e+000°)
3.89941986676531e+000	(6.07697064470010e+001dB,-5.96776876344532e+000°)
3.90840895792390e+000	(6.07694399294446e+001dB,-5.98138768594903e+000°)
3.91741877107771e+000	(6.07691721985963e+001dB,-5.99503705671737e+000°)
3.92644935399588e+000	(6.07689032490090e+001dB,-6.00871693949846e+000°)
3.93550075455765e+000	(6.07686330752123e+001dB,-6.02242739814413e+000°)
3.94457302075266e+000	(6.07683616717116e+001dB,-6.03616849660973e+000°)
3.95366620068116e+000	(6.07680890329885e+001dB,-6.04994029895419e+000°)
3.96278034255427e+000	(6.07678151535006e+001dB,-6.06374286933999e+000°)
3.97191549469428e+000	(6.07675400276812e+001dB,-6.07757627203297e+000°)
3.98107170553485e+000	(6.07672636499395e+001dB,-6.09144057140241e+000°)
3.99024902362130e+000	(6.07669860146602e+001dB,-6.10533583192095e+000°)
3.99944749761085e+000	(6.07667071162039e+001dB,-6.11926211816446e+000°)
4.00866717627290e+000	(6.07664269489062e+001dB,-6.13321949481207e+000°)
4.01790810848927e+000	(6.07661455070785e+001dB,-6.14720802664607e+000°)
4.02717034325446e+000	(6.07658627850072e+001dB,-6.16122777855183e+000°)
4.03645392967592e+000	(6.07655787769539e+001dB,-6.17527881551776e+000°)
4.04575891697430e+000	(6.07652934771553e+001dB,-6.18936120263521e+000°)
4.05508535448371e+000	(6.07650068798230e+001dB,-6.20347500509845e+000°)
4.06443329165200e+000	(6.07647189791437e+001dB,-6.21762028820459e+000°)
4.07380277804100e+000	(6.07644297692784e+001dB,-6.23179711735342e+000°)
4.08319386332679e+000	(6.07641392443633e+001dB,-6.24600555804747e+000°)
4.09260659729998e+000	(6.07638473985087e+001dB,-6.26024567589184e+000°)
4.10204102986594e+000	(6.07635542257995e+001dB,-6.27451753659410e+000°)
4.11149721104509e+000	(6.07632597202951e+001dB,-6.28882120596431e+000°)
4.12097519097317e+000	(6.07629638760289e+001dB,-6.30315674991485e+000°)
4.13047501990148e+000	(6.07626666870086e+001dB,-6.31752423446037e+000°)
