Freq.	V(n002)/I(R3)
2.32809125766497e+001	(9.87882733174155e+001dB,1.75473991889201e+002°)
2.33345806228096e+001	(9.87881449392182e+001dB,1.75484295395046e+002°)
2.33883723865931e+001	(9.87880171155218e+001dB,1.75494575495989e+002°)
2.34422881531988e+001	(9.87878898437998e+001dB,1.75504832244217e+002°)
2.34963282084826e+001	(9.87877631215551e+001dB,1.75515065691818e+002°)
2.35504928389597e+001	(9.87876369462906e+001dB,1.75525275890766e+002°)
2.36047823318053e+001	(9.87875113155181e+001dB,1.75535462892930e+002°)
2.36591969748571e+001	(9.87873862267714e+001dB,1.75545626750075e+002°)
2.37137370566161e+001	(9.87872616775899e+001dB,1.75555767513858e+002°)
2.37684028662483e+001	(9.87871376655249e+001dB,1.75565885235831e+002°)
2.38231946935865e+001	(9.87870141881352e+001dB,1.75575979967435e+002°)
2.38781128291313e+001	(9.87868912430018e+001dB,1.75586051760012e+002°)
2.39331575640534e+001	(9.87867688277032e+001dB,1.75596100664792e+002°)
2.39883291901945e+001	(9.87866469398408e+001dB,1.75606126732904e+002°)
2.40436280000689e+001	(9.87865255770206e+001dB,1.75616130015368e+002°)
2.40990542868655e+001	(9.87864047368660e+001dB,1.75626110563103e+002°)
2.41546083444489e+001	(9.87862844170018e+001dB,1.75636068426917e+002°)
2.42102904673613e+001	(9.87861646150752e+001dB,1.75646003657518e+002°)
2.42661009508237e+001	(9.87860453287348e+001dB,1.75655916305504e+002°)
2.43220400907377e+001	(9.87859265556465e+001dB,1.75665806421374e+002°)
2.43781081836871e+001	(9.87858082934782e+001dB,1.75675674055514e+002°)
2.44343055269393e+001	(9.87856905399251e+001dB,1.75685519258216e+002°)
2.44906324184470e+001	(9.87855732926783e+001dB,1.75695342079659e+002°)
2.45470891568498e+001	(9.87854565494472e+001dB,1.75705142569924e+002°)
2.46036760414758e+001	(9.87853403079450e+001dB,1.75714920778979e+002°)
2.46603933723429e+001	(9.87852245659018e+001dB,1.75724676756698e+002°)
2.47172414501608e+001	(9.87851093210598e+001dB,1.75734410552845e+002°)
2.47742205763324e+001	(9.87849945711650e+001dB,1.75744122217083e+002°)
2.48313310529552e+001	(9.87848803139840e+001dB,1.75753811798971e+002°)
2.48885731828234e+001	(9.87847665472816e+001dB,1.75763479347963e+002°)
2.49459472694291e+001	(9.87846532688423e+001dB,1.75773124913411e+002°)
2.50034536169638e+001	(9.87845404764506e+001dB,1.75782748544561e+002°)
2.50610925303206e+001	(9.87844281679200e+001dB,1.75792350290563e+002°)
2.51188643150953e+001	(9.87843163410543e+001dB,1.75801930200457e+002°)
2.51767692775881e+001	(9.87842049936798e+001dB,1.75811488323184e+002°)
2.52348077248053e+001	(9.87840941236344e+001dB,1.75821024707583e+002°)
2.52929799644609e+001	(9.87839837287507e+001dB,1.75830539402385e+002°)
2.53512863049786e+001	(9.87838738068850e+001dB,1.75840032456223e+002°)
2.54097270554925e+001	(9.87837643559078e+001dB,1.75849503917632e+002°)
2.54683025258499e+001	(9.87836553736876e+001dB,1.75858953835037e+002°)
2.55270130266120e+001	(9.87835468581096e+001dB,1.75868382256767e+002°)
2.55858588690559e+001	(9.87834388070629e+001dB,1.75877789231043e+002°)
2.56448403651767e+001	(9.87833312184584e+001dB,1.75887174805994e+002°)
2.57039578276881e+001	(9.87832240902055e+001dB,1.75896539029639e+002°)
2.57632115700252e+001	(9.87831174202277e+001dB,1.75905881949899e+002°)
2.58226019063454e+001	(9.87830112064532e+001dB,1.75915203614592e+002°)
2.58821291515304e+001	(9.87829054468346e+001dB,1.75924504071441e+002°)
2.59417936211876e+001	(9.87828001393176e+001dB,1.75933783368059e+002°)
2.60015956316522e+001	(9.87826952818707e+001dB,1.75943041551969e+002°)
2.60615354999884e+001	(9.87825908724506e+001dB,1.75952278670579e+002°)
2.61216135439915e+001	(9.87824869090586e+001dB,1.75961494771214e+002°)
2.61818300821893e+001	(9.87823833896712e+001dB,1.75970689901085e+002°)
2.62421854338439e+001	(9.87822803122983e+001dB,1.75979864107311e+002°)
2.63026799189533e+001	(9.87821776749430e+001dB,1.75989017436905e+002°)
2.63633138582533e+001	(9.87820754756245e+001dB,1.75998149936783e+002°)
2.64240875732189e+001	(9.87819737123799e+001dB,1.76007261653767e+002°)
2.64850013860665e+001	(9.87818723832432e+001dB,1.76016352634569e+002°)
2.65460556197548e+001	(9.87817714862557e+001dB,1.76025422925807e+002°)
2.66072505979875e+001	(9.87816710194798e+001dB,1.76034472574001e+002°)
2.66685866452142e+001	(9.87815709809806e+001dB,1.76043501625569e+002°)
2.67300640866326e+001	(9.87814713688271e+001dB,1.76052510126831e+002°)
2.67916832481898e+001	(9.87813721811155e+001dB,1.76061498124012e+002°)
2.68534444565845e+001	(9.87812734159302e+001dB,1.76070465663232e+002°)
2.69153480392686e+001	(9.87811750713791e+001dB,1.76079412790519e+002°)
2.69773943244486e+001	(9.87810771455628e+001dB,1.76088339551793e+002°)
2.70395836410879e+001	(9.87809796366190e+001dB,1.76097245992892e+002°)
2.71019163189079e+001	(9.87808825426574e+001dB,1.76106132159535e+002°)
2.71643926883902e+001	(9.87807858618280e+001dB,1.76114998097362e+002°)
2.72270130807785e+001	(9.87806895922745e+001dB,1.76123843851904e+002°)
2.72897778280798e+001	(9.87805937321546e+001dB,1.76132669468601e+002°)
2.73526872630665e+001	(9.87804982796307e+001dB,1.76141474992790e+002°)
2.74157417192782e+001	(9.87804032328727e+001dB,1.76150260469712e+002°)
2.74789415310234e+001	(9.87803085900686e+001dB,1.76159025944516e+002°)
2.75422870333811e+001	(9.87802143494046e+001dB,1.76167771462247e+002°)
2.76057785622029e+001	(9.87801205090867e+001dB,1.76176497067860e+002°)
2.76694164541145e+001	(9.87800270673141e+001dB,1.76185202806206e+002°)
2.77332010465178e+001	(9.87799340223069e+001dB,1.76193888722044e+002°)
2.77971326775923e+001	(9.87798413722870e+001dB,1.76202554860036e+002°)
2.78612116862971e+001	(9.87797491154904e+001dB,1.76211201264748e+002°)
2.79254384123728e+001	(9.87796572501609e+001dB,1.76219827980650e+002°)
2.79898131963430e+001	(9.87795657745403e+001dB,1.76228435052113e+002°)
2.80543363795165e+001	(9.87794746868960e+001dB,1.76237022523418e+002°)
2.81190083039888e+001	(9.87793839854915e+001dB,1.76245590438747e+002°)
2.81838293126439e+001	(9.87792936685983e+001dB,1.76254138842183e+002°)
2.82487997491564e+001	(9.87792037345000e+001dB,1.76262667777719e+002°)
2.83139199579932e+001	(9.87791141814927e+001dB,1.76271177289254e+002°)
2.83791902844149e+001	(9.87790250078735e+001dB,1.76279667420587e+002°)
2.84446110744785e+001	(9.87789362119456e+001dB,1.76288138215422e+002°)
2.85101826750385e+001	(9.87788477920291e+001dB,1.76296589717374e+002°)
2.85759054337488e+001	(9.87787597464477e+001dB,1.76305021969959e+002°)
2.86417796990652e+001	(9.87786720735282e+001dB,1.76313435016598e+002°)
2.87078058202463e+001	(9.87785847716176e+001dB,1.76321828900623e+002°)
2.87739841473560e+001	(9.87784978390594e+001dB,1.76330203665265e+002°)
2.88403150312654e+001	(9.87784112742089e+001dB,1.76338559353665e+002°)
2.89067988236541e+001	(9.87783250754240e+001dB,1.76346896008868e+002°)
2.89734358770126e+001	(9.87782392410838e+001dB,1.76355213673829e+002°)
2.90402265446438e+001	(9.87781537695655e+001dB,1.76363512391407e+002°)
2.91071711806654e+001	(9.87780686592574e+001dB,1.76371792204369e+002°)
2.91742701400110e+001	(9.87779839085460e+001dB,1.76380053155384e+002°)
2.92415237784327e+001	(9.87778995158405e+001dB,1.76388295287034e+002°)
2.93089324525025e+001	(9.87778154795452e+001dB,1.76396518641806e+002°)
2.93764965196146e+001	(9.87777317980834e+001dB,1.76404723262094e+002°)
2.94442163379869e+001	(9.87776484698719e+001dB,1.76412909190197e+002°)
2.95120922666632e+001	(9.87775654933517e+001dB,1.76421076468327e+002°)
2.95801246655148e+001	(9.87774828669551e+001dB,1.76429225138599e+002°)
2.96483138952427e+001	(9.87774005891279e+001dB,1.76437355243037e+002°)
2.97166603173796e+001	(9.87773186583373e+001dB,1.76445466823577e+002°)
2.97851642942912e+001	(9.87772370730356e+001dB,1.76453559922057e+002°)
2.98538261891789e+001	(9.87771558316884e+001dB,1.76461634580224e+002°)
2.99226463660812e+001	(9.87770749327832e+001dB,1.76469690839740e+002°)
2.99916251898758e+001	(9.87769943747966e+001dB,1.76477728742168e+002°)
3.00607630262816e+001	(9.87769141562206e+001dB,1.76485748328984e+002°)
3.01300602418605e+001	(9.87768342755569e+001dB,1.76493749641573e+002°)
3.01995172040194e+001	(9.87767547313060e+001dB,1.76501732721226e+002°)
3.02691342810123e+001	(9.87766755219801e+001dB,1.76509697609143e+002°)
3.03389118419420e+001	(9.87765966461035e+001dB,1.76517644346440e+002°)
3.04088502567621e+001	(9.87765181022054e+001dB,1.76525572974138e+002°)
3.04789498962791e+001	(9.87764398888110e+001dB,1.76533483533163e+002°)
3.05492111321544e+001	(9.87763620044732e+001dB,1.76541376064363e+002°)
3.06196343369060e+001	(9.87762844477281e+001dB,1.76549250608481e+002°)
3.06902198839108e+001	(9.87762072171379e+001dB,1.76557107206183e+002°)
3.07609681474063e+001	(9.87761303112610e+001dB,1.76564945898038e+002°)
3.08318795024928e+001	(9.87760537286684e+001dB,1.76572766724528e+002°)
3.09029543251352e+001	(9.87759774679339e+001dB,1.76580569726045e+002°)
3.09741929921651e+001	(9.87759015276467e+001dB,1.76588354942895e+002°)
3.10455958812828e+001	(9.87758259063818e+001dB,1.76596122415285e+002°)
3.11171633710594e+001	(9.87757506027445e+001dB,1.76603872183345e+002°)
3.11888958409386e+001	(9.87756756153380e+001dB,1.76611604287111e+002°)
3.12607936712388e+001	(9.87756009427675e+001dB,1.76619318766529e+002°)
3.13328572431551e+001	(9.87755265836564e+001dB,1.76627015661462e+002°)
3.14050869387614e+001	(9.87754525366172e+001dB,1.76634695011675e+002°)
3.14774831410124e+001	(9.87753788002839e+001dB,1.76642356856853e+002°)
3.15500462337455e+001	(9.87753053732962e+001dB,1.76650001236593e+002°)
3.16227766016830e+001	(9.87752322542913e+001dB,1.76657628190400e+002°)
3.16956746304341e+001	(9.87751594419159e+001dB,1.76665237757691e+002°)
3.17687407064969e+001	(9.87750869348320e+001dB,1.76672829977802e+002°)
3.18419752172605e+001	(9.87750147316929e+001dB,1.76680404889972e+002°)
3.19153785510068e+001	(9.87749428311743e+001dB,1.76687962533363e+002°)
3.19889510969132e+001	(9.87748712319490e+001dB,1.76695502947043e+002°)
3.20626932450539e+001	(9.87747999326975e+001dB,1.76703026169995e+002°)
3.21366053864024e+001	(9.87747289321022e+001dB,1.76710532241114e+002°)
3.22106879128335e+001	(9.87746582288639e+001dB,1.76718021199212e+002°)
3.22849412171255e+001	(9.87745878216795e+001dB,1.76725493083011e+002°)
3.23593656929620e+001	(9.87745177092528e+001dB,1.76732947931148e+002°)
3.24339617349341e+001	(9.87744478902967e+001dB,1.76740385782174e+002°)
3.25087297385426e+001	(9.87743783635283e+001dB,1.76747806674551e+002°)
3.25836701002001e+001	(9.87743091276740e+001dB,1.76755210646662e+002°)
3.26587832172328e+001	(9.87742401814628e+001dB,1.76762597736797e+002°)
3.27340694878830e+001	(9.87741715236274e+001dB,1.76769967983165e+002°)
3.28095293113111e+001	(9.87741031529243e+001dB,1.76777321423891e+002°)
3.28851630875975e+001	(9.87740350680891e+001dB,1.76784658097008e+002°)
3.29609712177449e+001	(9.87739672678772e+001dB,1.76791978040469e+002°)
3.30369541036806e+001	(9.87738997510509e+001dB,1.76799281292141e+002°)
3.31131121482583e+001	(9.87738325163832e+001dB,1.76806567889809e+002°)
3.31894457552602e+001	(9.87737655626347e+001dB,1.76813837871168e+002°)
3.32659553293996e+001	(9.87736988885928e+001dB,1.76821091273832e+002°)
3.33426412763226e+001	(9.87736324930320e+001dB,1.76828328135329e+002°)
3.34195040026106e+001	(9.87735663747523e+001dB,1.76835548493106e+002°)
3.34965439157819e+001	(9.87735005325446e+001dB,1.76842752384523e+002°)
3.35737614242946e+001	(9.87734349652133e+001dB,1.76849939846858e+002°)
3.36511569375482e+001	(9.87733696715628e+001dB,1.76857110917304e+002°)
3.37287308658860e+001	(9.87733046504003e+001dB,1.76864265632967e+002°)
3.38064836205973e+001	(9.87732399005542e+001dB,1.76871404030880e+002°)
3.38844156139194e+001	(9.87731754208429e+001dB,1.76878526147982e+002°)
3.39625272590400e+001	(9.87731112100925e+001dB,1.76885632021133e+002°)
3.40408189700992e+001	(9.87730472671502e+001dB,1.76892721687115e+002°)
3.41192911621920e+001	(9.87729835908448e+001dB,1.76899795182617e+002°)
3.41979442513700e+001	(9.87729201800266e+001dB,1.76906852544253e+002°)
3.42767786546441e+001	(9.87728570335494e+001dB,1.76913893808555e+002°)
3.43557947899865e+001	(9.87727941502686e+001dB,1.76920919011968e+002°)
3.44349930763329e+001	(9.87727315290434e+001dB,1.76927928190855e+002°)
3.45143739335847e+001	(9.87726691687490e+001dB,1.76934921381505e+002°)
3.45939377826113e+001	(9.87726070682583e+001dB,1.76941898620116e+002°)
3.46736850452522e+001	(9.87725452264447e+001dB,1.76948859942807e+002°)
3.47536161443196e+001	(9.87724836421942e+001dB,1.76955805385618e+002°)
3.48337315036002e+001	(9.87724223143977e+001dB,1.76962734984505e+002°)
3.49140315478577e+001	(9.87723612419518e+001dB,1.76969648775344e+002°)
3.49945167028348e+001	(9.87723004237521e+001dB,1.76976546793930e+002°)
3.50751873952558e+001	(9.87722398587050e+001dB,1.76983429075975e+002°)
3.51560440528288e+001	(9.87721795457243e+001dB,1.76990295657115e+002°)
3.52370871042477e+001	(9.87721194837172e+001dB,1.76997146572899e+002°)
3.53183169791947e+001	(9.87720596716162e+001dB,1.77003981858803e+002°)
3.53997341083425e+001	(9.87720001083410e+001dB,1.77010801550216e+002°)
3.54813389233566e+001	(9.87719407928217e+001dB,1.77017605682450e+002°)
3.55631318568975e+001	(9.87718817239944e+001dB,1.77024394290737e+002°)
3.56451133426234e+001	(9.87718229008051e+001dB,1.77031167410231e+002°)
3.57272838151919e+001	(9.87717643221913e+001dB,1.77037925076000e+002°)
3.58096437102626e+001	(9.87717059871110e+001dB,1.77044667323040e+002°)
3.58921934644995e+001	(9.87716478945242e+001dB,1.77051394186266e+002°)
3.59749335155732e+001	(9.87715900433790e+001dB,1.77058105700507e+002°)
3.60578643021632e+001	(9.87715324326518e+001dB,1.77064801900522e+002°)
3.61409862639603e+001	(9.87714750613100e+001dB,1.77071482820987e+002°)
3.62242998416688e+001	(9.87714179283286e+001dB,1.77078148496499e+002°)
3.63078054770091e+001	(9.87713610326898e+001dB,1.77084798961577e+002°)
3.63915036127197e+001	(9.87713043733812e+001dB,1.77091434250663e+002°)
3.64753946925597e+001	(9.87712479493868e+001dB,1.77098054398117e+002°)
3.65594791613115e+001	(9.87711917597002e+001dB,1.77104659438224e+002°)
3.66437574647823e+001	(9.87711358033366e+001dB,1.77111249405194e+002°)
3.67282300498074e+001	(9.87710800792844e+001dB,1.77117824333151e+002°)
3.68128973642521e+001	(9.87710245865586e+001dB,1.77124384256148e+002°)
3.68977598570140e+001	(9.87709693241696e+001dB,1.77130929208157e+002°)
3.69828179780256e+001	(9.87709142911336e+001dB,1.77137459223074e+002°)
3.70680721782565e+001	(9.87708594864895e+001dB,1.77143974334722e+002°)
3.71535229097162e+001	(9.87708049092536e+001dB,1.77150474576840e+002°)
3.72391706254558e+001	(9.87707505584486e+001dB,1.77156959983090e+002°)
3.73250157795710e+001	(9.87706964331309e+001dB,1.77163430587067e+002°)
3.74110588272043e+001	(9.87706425323325e+001dB,1.77169886422279e+002°)
3.74973002245473e+001	(9.87705888550922e+001dB,1.77176327522160e+002°)
3.75837404288433e+001	(9.87705354004721e+001dB,1.77182753920072e+002°)
3.76703798983898e+001	(9.87704821675238e+001dB,1.77189165649297e+002°)
3.77572190925405e+001	(9.87704291553014e+001dB,1.77195562743041e+002°)
3.78442584717082e+001	(9.87703763628719e+001dB,1.77201945234437e+002°)
3.79314984973671e+001	(9.87703237893048e+001dB,1.77208313156540e+002°)
3.80189396320550e+001	(9.87702714336715e+001dB,1.77214666542330e+002°)
3.81065823393762e+001	(9.87702192950480e+001dB,1.77221005424713e+002°)
3.81944270840035e+001	(9.87701673725169e+001dB,1.77227329836517e+002°)
3.82824743316811e+001	(9.87701156651576e+001dB,1.77233639810496e+002°)
3.83707245492267e+001	(9.87700641720731e+001dB,1.77239935379334e+002°)
3.84591782045342e+001	(9.87700128923418e+001dB,1.77246216575632e+002°)
3.85478357665760e+001	(9.87699618250741e+001dB,1.77252483431923e+002°)
3.86366977054058e+001	(9.87699109693658e+001dB,1.77258735980661e+002°)
3.87257644921606e+001	(9.87698603243202e+001dB,1.77264974254228e+002°)
3.88150365990637e+001	(9.87698098890614e+001dB,1.77271198284935e+002°)
3.89045144994269e+001	(9.87697596626843e+001dB,1.77277408105010e+002°)
3.89941986676532e+001	(9.87697096443332e+001dB,1.77283603746621e+002°)
3.90840895792390e+001	(9.87696598331074e+001dB,1.77289785241847e+002°)
3.91741877107771e+001	(9.87696102281471e+001dB,1.77295952622704e+002°)
3.92644935399588e+001	(9.87695608285800e+001dB,1.77302105921132e+002°)
3.93550075455766e+001	(9.87695116335442e+001dB,1.77308245168997e+002°)
3.94457302075266e+001	(9.87694626421751e+001dB,1.77314370398092e+002°)
3.95366620068116e+001	(9.87694138536184e+001dB,1.77320481640137e+002°)
3.96278034255427e+001	(9.87693652670224e+001dB,1.77326578926782e+002°)
3.97191549469428e+001	(9.87693168815330e+001dB,1.77332662289598e+002°)
3.98107170553485e+001	(9.87692686963124e+001dB,1.77338731760092e+002°)
3.99024902362130e+001	(9.87692207105149e+001dB,1.77344787369692e+002°)
3.99944749761085e+001	(9.87691729233043e+001dB,1.77350829149758e+002°)
4.00866717627291e+001	(9.87691253338528e+001dB,1.77356857131576e+002°)
4.01790810848928e+001	(9.87690779413223e+001dB,1.77362871346358e+002°)
4.02717034325447e+001	(9.87690307448979e+001dB,1.77368871825251e+002°)
4.03645392967593e+001	(9.87689837437455e+001dB,1.77374858599323e+002°)
4.04575891697430e+001	(9.87689369370596e+001dB,1.77380831699577e+002°)
4.05508535448371e+001	(9.87688903240160e+001dB,1.77386791156939e+002°)
4.06443329165200e+001	(9.87688439038083e+001dB,1.77392737002267e+002°)
4.07380277804100e+001	(9.87687976756329e+001dB,1.77398669266351e+002°)
4.08319386332679e+001	(9.87687516386849e+001dB,1.77404587979905e+002°)
4.09260659729998e+001	(9.87687057921610e+001dB,1.77410493173573e+002°)
4.10204102986594e+001	(9.87686601352710e+001dB,1.77416384877932e+002°)
4.11149721104509e+001	(9.87686146672220e+001dB,1.77422263123486e+002°)
4.12097519097317e+001	(9.87685693872266e+001dB,1.77428127940671e+002°)
4.13047501990148e+001	(9.87685242945025e+001dB,1.77433979359852e+002°)
4.13999674819717e+001	(9.87684793882588e+001dB,1.77439817411320e+002°)
4.14954042634350e+001	(9.87684346677318e+001dB,1.77445642125304e+002°)
4.15910610494009e+001	(9.87683901321376e+001dB,1.77451453531958e+002°)
4.16869383470322e+001	(9.87683457807117e+001dB,1.77457251661368e+002°)
4.17830366646609e+001	(9.87683016126775e+001dB,1.77463036543550e+002°)
4.18793565117905e+001	(9.87682576272905e+001dB,1.77468808208455e+002°)
4.19758983990994e+001	(9.87682138237707e+001dB,1.77474566685958e+002°)
4.20726628384431e+001	(9.87681702013706e+001dB,1.77480312005870e+002°)
