Freq.	I(R6)/I(R3)
2.32809125766496e+000	(1.43933879736086e+001dB,8.60111079219340e+001°)
2.33345806228096e+000	(1.44132909887983e+001dB,8.60019423536795e+001°)
2.33883723865931e+000	(1.44331935585083e+001dB,8.59927558622111e+001°)
2.34422881531988e+000	(1.44530956806889e+001dB,8.59835484007121e+001°)
2.34963282084826e+000	(1.44729973533181e+001dB,8.59743199222668e+001°)
2.35504928389597e+000	(1.44928985743330e+001dB,8.59650703798618e+001°)
2.36047823318053e+000	(1.45127993416681e+001dB,8.59557997263847e+001°)
2.36591969748571e+000	(1.45326996532397e+001dB,8.59465079146247e+001°)
2.37137370566161e+000	(1.45525995069732e+001dB,8.59371948972718e+001°)
2.37684028662483e+000	(1.45724989007835e+001dB,8.59278606269173e+001°)
2.38231946935864e+000	(1.45923978325652e+001dB,8.59185050560534e+001°)
2.38781128291313e+000	(1.46122963002006e+001dB,8.59091281370725e+001°)
2.39331575640534e+000	(1.46321943015692e+001dB,8.58997298222678e+001°)
2.39883291901944e+000	(1.46520918345628e+001dB,8.58903100638330e+001°)
2.40436280000689e+000	(1.46719888970065e+001dB,8.58808688138616e+001°)
2.40990542868655e+000	(1.46918854867870e+001dB,8.58714060243475e+001°)
2.41546083444489e+000	(1.47117816017155e+001dB,8.58619216471843e+001°)
2.42102904673613e+000	(1.47316772396366e+001dB,8.58524156341651e+001°)
2.42661009508237e+000	(1.47515723983655e+001dB,8.58428879369829e+001°)
2.43220400907377e+000	(1.47714670757141e+001dB,8.58333385072298e+001°)
2.43781081836870e+000	(1.47913612695054e+001dB,8.58237672963973e+001°)
2.44343055269392e+000	(1.48112549775032e+001dB,8.58141742558761e+001°)
2.44906324184470e+000	(1.48311481975005e+001dB,8.58045593369554e+001°)
2.45470891568498e+000	(1.48510409272534e+001dB,8.57949224908235e+001°)
2.46036760414758e+000	(1.48709331645403e+001dB,8.57852636685672e+001°)
2.46603933723429e+000	(1.48908249071239e+001dB,8.57755828211717e+001°)
2.47172414501608e+000	(1.49107161527259e+001dB,8.57658798995204e+001°)
2.47742205763324e+000	(1.49306068990792e+001dB,8.57561548543951e+001°)
2.48313310529552e+000	(1.49504971439170e+001dB,8.57464076364752e+001°)
2.48885731828234e+000	(1.49703868849172e+001dB,8.57366381963381e+001°)
2.49459472694290e+000	(1.49902761198227e+001dB,8.57268464844590e+001°)
2.50034536169638e+000	(1.50101648463040e+001dB,8.57170324512102e+001°)
2.50610925303206e+000	(1.50300530620373e+001dB,8.57071960468616e+001°)
2.51188643150953e+000	(1.50499407646939e+001dB,8.56973372215802e+001°)
2.51767692775880e+000	(1.50698279519310e+001dB,8.56874559254302e+001°)
2.52348077248052e+000	(1.50897146214070e+001dB,8.56775521083724e+001°)
2.52929799644609e+000	(1.51096007707532e+001dB,8.56676257202643e+001°)
2.53512863049786e+000	(1.51294863975803e+001dB,8.56576767108602e+001°)
2.54097270554925e+000	(1.51493714995310e+001dB,8.56477050298106e+001°)
2.54683025258499e+000	(1.51692560741819e+001dB,8.56377106266622e+001°)
2.55270130266119e+000	(1.51891401191580e+001dB,8.56276934508580e+001°)
2.55858588690559e+000	(1.52090236320116e+001dB,8.56176534517368e+001°)
2.56448403651766e+000	(1.52289066103536e+001dB,8.56075905785330e+001°)
2.57039578276881e+000	(1.52487890516991e+001dB,8.55975047803769e+001°)
2.57632115700252e+000	(1.52686709536438e+001dB,8.55873960062940e+001°)
2.58226019063454e+000	(1.52885523136909e+001dB,8.55772642052053e+001°)
2.58821291515304e+000	(1.53084331293872e+001dB,8.55671093259270e+001°)
2.59417936211876e+000	(1.53283133982608e+001dB,8.55569313171700e+001°)
2.60015956316522e+000	(1.53481931177848e+001dB,8.55467301275404e+001°)
2.60615354999884e+000	(1.53680722854741e+001dB,8.55365057055388e+001°)
2.61216135439915e+000	(1.53879508988268e+001dB,8.55262579995601e+001°)
2.61818300821893e+000	(1.54078289552918e+001dB,8.55159869578941e+001°)
2.62421854338439e+000	(1.54277064523320e+001dB,8.55056925287244e+001°)
2.63026799189533e+000	(1.54475833874212e+001dB,8.54953746601290e+001°)
2.63633138582532e+000	(1.54674597579672e+001dB,8.54850333000796e+001°)
2.64240875732189e+000	(1.54873355614202e+001dB,8.54746683964416e+001°)
2.64850013860664e+000	(1.55072107951710e+001dB,8.54642798969742e+001°)
2.65460556197548e+000	(1.55270854566370e+001dB,8.54538677493301e+001°)
2.66072505979875e+000	(1.55469595432142e+001dB,8.54434319010551e+001°)
2.66685866452142e+000	(1.55668330522840e+001dB,8.54329722995885e+001°)
2.67300640866325e+000	(1.55867059811902e+001dB,8.54224888922623e+001°)
2.67916832481897e+000	(1.56065783273217e+001dB,8.54119816263013e+001°)
2.68534444565845e+000	(1.56264500880043e+001dB,8.54014504488234e+001°)
2.69153480392686e+000	(1.56463212605641e+001dB,8.53908953068388e+001°)
2.69773943244486e+000	(1.56661918423401e+001dB,8.53803161472500e+001°)
2.70395836410878e+000	(1.56860618306356e+001dB,8.53697129168521e+001°)
2.71019163189078e+000	(1.57059312227421e+001dB,8.53590855623321e+001°)
2.71643926883902e+000	(1.57258000159357e+001dB,8.53484340302689e+001°)
2.72270130807785e+000	(1.57456682075039e+001dB,8.53377582671335e+001°)
2.72897778280798e+000	(1.57655357946899e+001dB,8.53270582192881e+001°)
2.73526872630665e+000	(1.57854027747679e+001dB,8.53163338329870e+001°)
2.74157417192782e+000	(1.58052691449485e+001dB,8.53055850543754e+001°)
2.74789415310234e+000	(1.58251349024590e+001dB,8.52948118294899e+001°)
2.75422870333811e+000	(1.58450000445145e+001dB,8.52840141042582e+001°)
2.76057785622028e+000	(1.58648645683145e+001dB,8.52731918244990e+001°)
2.76694164541145e+000	(1.58847284710319e+001dB,8.52623449359214e+001°)
2.77332010465178e+000	(1.59045917498594e+001dB,8.52514733841258e+001°)
2.77971326775923e+000	(1.59244544019370e+001dB,8.52405771146026e+001°)
2.78612116862971e+000	(1.59443164244248e+001dB,8.52296560727326e+001°)
2.79254384123727e+000	(1.59641778144453e+001dB,8.52187102037869e+001°)
2.79898131963430e+000	(1.59840385691369e+001dB,8.52077394529267e+001°)
2.80543363795165e+000	(1.60038986855742e+001dB,8.51967437652032e+001°)
2.81190083039888e+000	(1.60237581608965e+001dB,8.51857230855569e+001°)
2.81838293126439e+000	(1.60436169921558e+001dB,8.51746773588185e+001°)
2.82487997491564e+000	(1.60634751764323e+001dB,8.51636065297079e+001°)
2.83139199579931e+000	(1.60833327107620e+001dB,8.51525105428344e+001°)
2.83791902844149e+000	(1.61031895922337e+001dB,8.51413893426966e+001°)
2.84446110744785e+000	(1.61230458178316e+001dB,8.51302428736818e+001°)
2.85101826750384e+000	(1.61429013845979e+001dB,8.51190710800667e+001°)
2.85759054337488e+000	(1.61627562895205e+001dB,8.51078739060165e+001°)
2.86417796990651e+000	(1.61826105296051e+001dB,8.50966512955851e+001°)
2.87078058202462e+000	(1.62024641018073e+001dB,8.50854031927150e+001°)
2.87739841473560e+000	(1.62223170031056e+001dB,8.50741295412369e+001°)
2.88403150312654e+000	(1.62421692304539e+001dB,8.50628302848698e+001°)
2.89067988236541e+000	(1.62620207807643e+001dB,8.50515053672207e+001°)
2.89734358770125e+000	(1.62818716509788e+001dB,8.50401547317847e+001°)
2.90402265446438e+000	(1.63017218379846e+001dB,8.50287783219446e+001°)
2.91071711806654e+000	(1.63215713386861e+001dB,8.50173760809710e+001°)
2.91742701400110e+000	(1.63414201499875e+001dB,8.50059479520217e+001°)
2.92415237784327e+000	(1.63612682687286e+001dB,8.49944938781424e+001°)
2.93089324525025e+000	(1.63811156917541e+001dB,8.49830138022656e+001°)
2.93764965196146e+000	(1.64009624159131e+001dB,8.49715076672114e+001°)
2.94442163379869e+000	(1.64208084380501e+001dB,8.49599754156863e+001°)
2.95120922666631e+000	(1.64406537549336e+001dB,8.49484169902843e+001°)
2.95801246655147e+000	(1.64604983633917e+001dB,8.49368323334855e+001°)
2.96483138952427e+000	(1.64803422601845e+001dB,8.49252213876572e+001°)
2.97166603173795e+000	(1.65001854420900e+001dB,8.49135840950527e+001°)
2.97851642942912e+000	(1.65200279058632e+001dB,8.49019203978119e+001°)
2.98538261891789e+000	(1.65398696482299e+001dB,8.48902302379608e+001°)
2.99226463660812e+000	(1.65597106659180e+001dB,8.48785135574113e+001°)
2.99916251898758e+000	(1.65795509556396e+001dB,8.48667702979616e+001°)
3.00607630262816e+000	(1.65993905140911e+001dB,8.48550004012955e+001°)
3.01300602418605e+000	(1.66192293379450e+001dB,8.48432038089825e+001°)
3.01995172040194e+000	(1.66390674238640e+001dB,8.48313804624777e+001°)
3.02691342810123e+000	(1.66589047684930e+001dB,8.48195303031215e+001°)
3.03389118419420e+000	(1.66787413684894e+001dB,8.48076532721397e+001°)
3.04088502567620e+000	(1.66985772204332e+001dB,8.47957493106434e+001°)
3.04789498962791e+000	(1.67184123209662e+001dB,8.47838183596283e+001°)
3.05492111321544e+000	(1.67382466666619e+001dB,8.47718603599756e+001°)
3.06196343369060e+000	(1.67580802540838e+001dB,8.47598752524509e+001°)
3.06902198839108e+000	(1.67779130798153e+001dB,8.47478629777046e+001°)
3.07609681474063e+000	(1.67977451403739e+001dB,8.47358234762716e+001°)
3.08318795024928e+000	(1.68175764322968e+001dB,8.47237566885714e+001°)
3.09029543251351e+000	(1.68374069521054e+001dB,8.47116625549076e+001°)
3.09741929921650e+000	(1.68572366962835e+001dB,8.46995410154679e+001°)
3.10455958812828e+000	(1.68770656613171e+001dB,8.46873920103244e+001°)
3.11171633710594e+000	(1.68968938436685e+001dB,8.46752154794329e+001°)
3.11888958409386e+000	(1.69167212398019e+001dB,8.46630113626331e+001°)
3.12607936712388e+000	(1.69365478461370e+001dB,8.46507795996483e+001°)
3.13328572431551e+000	(1.69563736590830e+001dB,8.46385201300856e+001°)
3.14050869387614e+000	(1.69761986750680e+001dB,8.46262328934352e+001°)
3.14774831410124e+000	(1.69960228904601e+001dB,8.46139178290712e+001°)
3.15500462337455e+000	(1.70158463016066e+001dB,8.46015748762504e+001°)
3.16227766016830e+000	(1.70356689049188e+001dB,8.45892039741130e+001°)
3.16956746304341e+000	(1.70554906966745e+001dB,8.45768050616822e+001°)
3.17687407064969e+000	(1.70753116732340e+001dB,8.45643780778640e+001°)
3.18419752172604e+000	(1.70951318308922e+001dB,8.45519229614471e+001°)
3.19153785510068e+000	(1.71149511659324e+001dB,8.45394396511034e+001°)
3.19889510969132e+000	(1.71347696746229e+001dB,8.45269280853865e+001°)
3.20626932450538e+000	(1.71545873532284e+001dB,8.45143882027331e+001°)
3.21366053864023e+000	(1.71744041979762e+001dB,8.45018199414621e+001°)
3.22106879128335e+000	(1.71942202050990e+001dB,8.44892232397744e+001°)
3.22849412171255e+000	(1.72140353708159e+001dB,8.44765980357534e+001°)
3.23593656929620e+000	(1.72338496912759e+001dB,8.44639442673641e+001°)
3.24339617349341e+000	(1.72536631626838e+001dB,8.44512618724537e+001°)
3.25087297385426e+000	(1.72734757811695e+001dB,8.44385507887512e+001°)
3.25836701002000e+000	(1.72932875428872e+001dB,8.44258109538670e+001°)
3.26587832172327e+000	(1.73130984439622e+001dB,8.44130423052936e+001°)
3.27340694878830e+000	(1.73329084804722e+001dB,8.44002447804043e+001°)
3.28095293113110e+000	(1.73527176485110e+001dB,8.43874183164545e+001°)
3.28851630875974e+000	(1.73725259441573e+001dB,8.43745628505804e+001°)
3.29609712177449e+000	(1.73923333634693e+001dB,8.43616783197997e+001°)
3.30369541036806e+000	(1.74121399024651e+001dB,8.43487646610109e+001°)
3.31131121482582e+000	(1.74319455571549e+001dB,8.43358218109937e+001°)
3.31894457552601e+000	(1.74517503235567e+001dB,8.43228497064086e+001°)
3.32659553293996e+000	(1.74715541976247e+001dB,8.43098482837969e+001°)
3.33426412763226e+000	(1.74913571753361e+001dB,8.42968174795806e+001°)
3.34195040026105e+000	(1.75111592526372e+001dB,8.42837572300624e+001°)
3.34965439157819e+000	(1.75309604254575e+001dB,8.42706674714254e+001°)
3.35737614242946e+000	(1.75507606896825e+001dB,8.42575481397331e+001°)
3.36511569375482e+000	(1.75705600412338e+001dB,8.42443991709294e+001°)
3.37287308658860e+000	(1.75903584759579e+001dB,8.42312205008384e+001°)
3.38064836205972e+000	(1.76101559897261e+001dB,8.42180120651642e+001°)
3.38844156139193e+000	(1.76299525783546e+001dB,8.42047737994913e+001°)
3.39625272590399e+000	(1.76497482376835e+001dB,8.41915056392839e+001°)
3.40408189700991e+000	(1.76695429634879e+001dB,8.41782075198862e+001°)
3.41192911621919e+000	(1.76893367515791e+001dB,8.41648793765221e+001°)
3.41979442513699e+000	(1.77091295976785e+001dB,8.41515211442951e+001°)
3.42767786546441e+000	(1.77289214975590e+001dB,8.41381327581887e+001°)
3.43557947899865e+000	(1.77487124469219e+001dB,8.41247141530656e+001°)
3.44349930763329e+000	(1.77685024414987e+001dB,8.41112652636682e+001°)
3.45143739335847e+000	(1.77882914769429e+001dB,8.40977860246179e+001°)
3.45939377826112e+000	(1.78080795489413e+001dB,8.40842763704160e+001°)
3.46736850452522e+000	(1.78278666531503e+001dB,8.40707362354426e+001°)
3.47536161443196e+000	(1.78476527851783e+001dB,8.40571655539567e+001°)
3.48337315036002e+000	(1.78674379406412e+001dB,8.40435642600971e+001°)
3.49140315478576e+000	(1.78872221151108e+001dB,8.40299322878810e+001°)
3.49945167028347e+000	(1.79070053041954e+001dB,8.40162695712048e+001°)
3.50751873952558e+000	(1.79267875034225e+001dB,8.40025760438435e+001°)
3.51560440528288e+000	(1.79465687083166e+001dB,8.39888516394512e+001°)
3.52370871042477e+000	(1.79663489143989e+001dB,8.39750962915606e+001°)
3.53183169791947e+000	(1.79861281171677e+001dB,8.39613099335827e+001°)
3.53997341083425e+000	(1.80059063120803e+001dB,8.39474924988076e+001°)
3.54813389233565e+000	(1.80256834945809e+001dB,8.39336439204035e+001°)
3.55631318568975e+000	(1.80454596601355e+001dB,8.39197641314173e+001°)
3.56451133426234e+000	(1.80652348041274e+001dB,8.39058530647741e+001°)
3.57272838151919e+000	(1.80850089219415e+001dB,8.38919106532773e+001°)
3.58096437102626e+000	(1.81047820089533e+001dB,8.38779368296088e+001°)
3.58921934644995e+000	(1.81245540605414e+001dB,8.38639315263282e+001°)
3.59749335155732e+000	(1.81443250720074e+001dB,8.38498946758738e+001°)
3.60578643021632e+000	(1.81640950386712e+001dB,8.38358262105614e+001°)
3.61409862639603e+000	(1.81838639558057e+001dB,8.38217260625854e+001°)
3.62242998416688e+000	(1.82036318187013e+001dB,8.38075941640177e+001°)
3.63078054770091e+000	(1.82233986225863e+001dB,8.37934304468084e+001°)
3.63915036127196e+000	(1.82431643626872e+001dB,8.37792348427851e+001°)
3.64753946925597e+000	(1.82629290342312e+001dB,8.37650072836535e+001°)
3.65594791613114e+000	(1.82826926323803e+001dB,8.37507477009970e+001°)
3.66437574647823e+000	(1.83024551523195e+001dB,8.37364560262766e+001°)
3.67282300498074e+000	(1.83222165891577e+001dB,8.37221321908309e+001°)
3.68128973642521e+000	(1.83419769380493e+001dB,8.37077761258764e+001°)
3.68977598570139e+000	(1.83617361940666e+001dB,8.36933877625070e+001°)
3.69828179780255e+000	(1.83814943522951e+001dB,8.36789670316939e+001°)
3.70680721782565e+000	(1.84012514077927e+001dB,8.36645138642861e+001°)
3.71535229097161e+000	(1.84210073555965e+001dB,8.36500281910098e+001°)
3.72391706254557e+000	(1.84407621907112e+001dB,8.36355099424689e+001°)
3.73250157795709e+000	(1.84605159081369e+001dB,8.36209590491442e+001°)
3.74110588272042e+000	(1.84802685028245e+001dB,8.36063754413942e+001°)
3.74973002245472e+000	(1.85000199697520e+001dB,8.35917590494547e+001°)
3.75837404288433e+000	(1.85197703038113e+001dB,8.35771098034386e+001°)
3.76703798983897e+000	(1.85395194999140e+001dB,8.35624276333357e+001°)
3.77572190925405e+000	(1.85592675529435e+001dB,8.35477124690139e+001°)
3.78442584717082e+000	(1.85790144577624e+001dB,8.35329642402174e+001°)
3.79314984973670e+000	(1.85987602091930e+001dB,8.35181828765680e+001°)
3.80189396320550e+000	(1.86185048020576e+001dB,8.35033683075643e+001°)
3.81065823393761e+000	(1.86382482311292e+001dB,8.34885204625824e+001°)
3.81944270840035e+000	(1.86579904911973e+001dB,8.34736392708751e+001°)
3.82824743316811e+000	(1.86777315769775e+001dB,8.34587246615725e+001°)
3.83707245492267e+000	(1.86974714832159e+001dB,8.34437765636816e+001°)
3.84591782045342e+000	(1.87172102046081e+001dB,8.34287949060864e+001°)
3.85478357665760e+000	(1.87369477358103e+001dB,8.34137796175479e+001°)
3.86366977054057e+000	(1.87566840714814e+001dB,8.33987306267043e+001°)
3.87257644921605e+000	(1.87764192062460e+001dB,8.33836478620705e+001°)
3.88150365990636e+000	(1.87961531347210e+001dB,8.33685312520386e+001°)
3.89045144994269e+000	(1.88158858514741e+001dB,8.33533807248772e+001°)
3.89941986676531e+000	(1.88356173510748e+001dB,8.33381962087326e+001°)
3.90840895792390e+000	(1.88553476280348e+001dB,8.33229776316273e+001°)
3.91741877107771e+000	(1.88750766768867e+001dB,8.33077249214612e+001°)
3.92644935399588e+000	(1.88948044920992e+001dB,8.32924380060110e+001°)
3.93550075455765e+000	(1.89145310681498e+001dB,8.32771168129302e+001°)
3.94457302075266e+000	(1.89342563994651e+001dB,8.32617612697496e+001°)
3.95366620068116e+000	(1.89539804804581e+001dB,8.32463713038766e+001°)
3.96278034255427e+000	(1.89737033055020e+001dB,8.32309468425957e+001°)
3.97191549469428e+000	(1.89934248689758e+001dB,8.32154878130683e+001°)
3.98107170553485e+000	(1.90131451652369e+001dB,8.31999941423328e+001°)
3.99024902362130e+000	(1.90328641885728e+001dB,8.31844657573045e+001°)
3.99944749761085e+000	(1.90525819332776e+001dB,8.31689025847760e+001°)
4.00866717627290e+000	(1.90722983936252e+001dB,8.31533045514164e+001°)
4.01790810848927e+000	(1.90920135638504e+001dB,8.31376715837723e+001°)
4.02717034325446e+000	(1.91117274381854e+001dB,8.31220036082670e+001°)
4.03645392967592e+000	(1.91314400107812e+001dB,8.31063005512011e+001°)
4.04575891697430e+000	(1.91511512758494e+001dB,8.30905623387521e+001°)
4.05508535448371e+000	(1.91708612274917e+001dB,8.30747888969748e+001°)
4.06443329165200e+000	(1.91905698598365e+001dB,8.30589801518009e+001°)
4.07380277804100e+000	(1.92102771669662e+001dB,8.30431360290396e+001°)
4.08319386332679e+000	(1.92299831429461e+001dB,8.30272564543769e+001°)
4.09260659729998e+000	(1.92496877818315e+001dB,8.30113413533763e+001°)
4.10204102986594e+000	(1.92693910776133e+001dB,8.29953906514785e+001°)
4.11149721104509e+000	(1.92890930242690e+001dB,8.29794042740015e+001°)
4.12097519097317e+000	(1.93087936157682e+001dB,8.29633821461406e+001°)
4.13047501990148e+000	(1.93284928460639e+001dB,8.29473241929685e+001°)
4.13999674819717e+000	(1.93481907090262e+001dB,8.29312303394353e+001°)
4.14954042634349e+000	(1.93678871985580e+001dB,8.29151005103687e+001°)
4.15910610494008e+000	(1.93875823085083e+001dB,8.28989346304739e+001°)
4.16869383470322e+000	(1.94072760326828e+001dB,8.28827326243334e+001°)
4.17830366646608e+000	(1.94269683649222e+001dB,8.28664944164077e+001°)
4.18793565117905e+000	(1.94466592989597e+001dB,8.28502199310346e+001°)
4.19758983990994e+000	(1.94663488285734e+001dB,8.28339090924300e+001°)
4.20726628384430e+000	(1.94860369474602e+001dB,8.28175618246873e+001°)
